date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
2023-07-23T13:00:00+00:00,2023,Ekstraklasa,Poland,Gornik Zabrze,0,2,Radomiak Radom,Match Finished,2,9,2,0,,
2023-07-23T15:30:00+00:00,2023,Ekstraklasa,Poland,Zaglebie Lubin,2,1,Ruch Chorzów,Match Finished,4,1,1,3,,
2023-07-24T17:00:00+00:00,2023,Ekstraklasa,Poland,Korona Kielce,1,1,Slask Wroclaw,Match Finished,2,3,3,3,,
2023-07-21T18:30:00+00:00,2023,Ekstraklasa,Poland,Legia Warszawa,3,0,ŁKS Łódź,Match Finished,8,4,,,,
2023-07-22T18:00:00+00:00,2023,Ekstraklasa,Poland,Piast Gliwice,1,2,Lech Poznan,Match Finished,4,1,1,4,,
2023-07-22T15:30:00+00:00,2023,Ekstraklasa,Poland,Raków Częstochowa,3,0,Jagiellonia,Match Finished,8,4,0,4,,
2023-07-22T13:00:00+00:00,2023,Ekstraklasa,Poland,Stal Mielec,2,2,Cracovia Krakow,Match Finished,4,8,2,2,,
2023-07-21T16:00:00+00:00,2023,Ekstraklasa,Poland,Warta Poznań,0,1,Pogon Szczecin,Match Finished,6,5,1,0,,
2023-07-23T18:00:00+00:00,2023,Ekstraklasa,Poland,Widzew Łódź,3,2,Puszcza Niepołomice,Match Finished,5,1,3,0,,
2023-12-20T18:00:00+00:00,2023,Ekstraklasa,Poland,Cracovia Krakow,2,0,Legia Warszawa,Match Finished,4,6,2,3,,
